stem	back	front	log_odds_back	type	stem_freq	language	transcription	prompt	target_words	z
narem	9	18	-0.6418538861723948	non word	NA	NA	narem	Ez egy narem. Ezek itt...		NA
kábesz	11	15	-0.2876820724517809	non word	NA	NA	kábes	Ez egy kábesz. Ezek itt...		NA
trájeg	5	21	-1.2992829841302609	non word	NA	NA	trájeg	Ez egy trájeg. Ezek itt...		NA
gótem	5	21	-1.2992829841302609	non word	NA	NA	gótem	Ez egy gótem. Ezek itt...		NA
spatel	4	22	-1.5260563034950494	non word	NA	NA	špatel	Ez egy spatel. Ezek itt...		NA
sporzem	4	25	-1.6486586255873816	non word	NA	NA	šporzem	Ez egy sporzem. Ezek itt...		NA
zuten	6	23	-1.2321436812926323	non word	NA	NA	zuten	Ez egy zuten. Ezek itt...		NA
pítend	3	26	-1.9095425048844383	non word	NA	NA	pítend	Ez egy pítend. Ezek itt...		NA
fincek	4	22	-1.5260563034950494	non word	NA	NA	fincek	Ez egy fincek. Ezek itt...		NA
sartely	9	17	-0.587786664902119	non word	NA	NA	šartej	Ez egy sartely. Ezek itt...		NA
priszec	1	26	-2.6026896854443837	non word	NA	NA	prisec	Ez egy priszec. Ezek itt...		NA
sprivenc	3	23	-1.791759469228055	non word	NA	NA	šprivenc	Ez egy sprivenc. Ezek itt...		NA
csimen	1	28	-2.6741486494265287	non word	NA	NA	čimen	Ez egy csimen. Ezek itt...		NA
braszenc	8	18	-0.7472144018302211	non word	NA	NA	brasenc	Ez egy braszenc. Ezek itt...		NA
bidem	1	25	-2.5649493574615367	non word	NA	NA	bidem	Ez egy bidem. Ezek itt...		NA
kliszer	3	24	-1.8325814637483104	non word	NA	NA	kliser	Ez egy kliszer. Ezek itt...		NA
dingec	3	26	-1.9095425048844383	non word	NA	NA	dingec	Ez egy dingec. Ezek itt...		NA
fojlegy	1	28	-2.6741486494265287	non word	NA	NA	fojleḏ	Ez egy fojlegy. Ezek itt...		NA
surnegy	9	17	-0.587786664902119	non word	NA	NA	šurneḏ	Ez egy surnegy. Ezek itt...		NA
vurnel	5	21	-1.2992829841302609	non word	NA	NA	vurnel	Ez egy vurnel. Ezek itt...		NA
dutec	6	21	-1.1451323043030026	non word	NA	NA	dutec	Ez egy dutec. Ezek itt...		NA
dihely	1	28	-2.6741486494265287	non word	NA	NA	dihej	Ez egy dihely. Ezek itt...		NA
hijegy	3	24	-1.8325814637483104	non word	NA	NA	hijeḏ	Ez egy hijegy. Ezek itt...		NA
dajrens	4	23	-1.5686159179138452	non word	NA	NA	dajrenš	Ez egy dajrens. Ezek itt...		NA
sihen	1	26	-2.6026896854443837	non word	NA	NA	šihen	Ez egy sihen. Ezek itt...		NA
brigeszt	1	26	-2.6026896854443837	non word	NA	NA	brigest	Ez egy brigeszt. Ezek itt...		NA
navec	12	17	-0.325422400434628	non word	NA	NA	navec	Ez egy navec. Ezek itt...		NA
giheszt	2	27	-2.2335922215070942	non word	NA	NA	gihest	Ez egy giheszt. Ezek itt...		NA
bródesz	6	20	-1.0986122886681098	non word	NA	NA	bródes	Ez egy bródesz. Ezek itt...		NA
vublet	6	20	-1.0986122886681098	non word	NA	NA	vublet	Ez egy vublet. Ezek itt...		NA
hóbens	5	22	-1.3437347467010947	non word	NA	NA	hóbenš	Ez egy hóbens. Ezek itt...		NA
jurdent	7	19	-0.916290731874155	non word	NA	NA	jurdent	Ez egy jurdent. Ezek itt...		NA
rapszek	6	23	-1.2321436812926323	non word	NA	NA	rapsek	Ez egy rapszek. Ezek itt...		NA
priszkenc	2	25	-2.159484249353372	non word	NA	NA	priskenc	Ez egy priszkenc. Ezek itt...		NA
ítens	4	25	-1.6486586255873816	non word	NA	NA	ítenš	Ez egy ítens. Ezek itt...		NA
júder	10	19	-0.5978370007556204	non word	NA	NA	júder	Ez egy júder. Ezek itt...		NA
dalenc	9	17	-0.587786664902119	non word	NA	NA	dalenc	Ez egy dalenc. Ezek itt...		NA
dinelt	3	26	-1.9095425048844383	non word	NA	NA	dinelt	Ez egy dinelt. Ezek itt...		NA
licegy	2	24	-2.120263536200091	non word	NA	NA	liceḏ	Ez egy licegy. Ezek itt...		NA
klingesz	3	26	-1.9095425048844383	non word	NA	NA	klinges	Ez egy klingesz. Ezek itt...		NA
klítegy	4	25	-1.6486586255873816	non word	NA	NA	klíteḏ	Ez egy klítegy. Ezek itt...		NA
dábegy	4	23	-1.5686159179138452	non word	NA	NA	dábeḏ	Ez egy dábegy. Ezek itt...		NA
prately	6	23	-1.2321436812926323	non word	NA	NA	pratej	Ez egy prately. Ezek itt...		NA
vismer	0	27	-3.332204510175204	non word	NA	NA	višmer	Ez egy vismer. Ezek itt...		NA
trigenc	1	28	-2.6741486494265287	non word	NA	NA	trigenc	Ez egy trigenc. Ezek itt...		NA
zsúdel	6	21	-1.1451323043030026	non word	NA	NA	žúdel	Ez egy zsúdel. Ezek itt...		NA
ikszert	0	29	-3.4011973816621555	non word	NA	NA	iksert	Ez egy ikszert. Ezek itt...		NA
jóbec	8	21	-0.8938178760220964	non word	NA	NA	jóbec	Ez egy jóbec. Ezek itt...		NA
murdes	9	17	-0.587786664902119	non word	NA	NA	murdeš	Ez egy murdes. Ezek itt...		NA
spizec	3	26	-1.9095425048844383	non word	NA	NA	špizec	Ez egy spizec. Ezek itt...		NA
balek	5215	225	3.1431939652304526	real word	5440	yi	balek	Ez egy balek. Ezek itt...		NA
barchesz	8	37	-1.5314763709643884	real word	45	yi	barches	Ez egy barchesz. Ezek itt...		NA
docens	6	29878	-8.513118233374207	real word	29884	la	docenš	Ez egy docens. Ezek itt...		NA
fater	5385	190	3.344348517430003	real word	5575	yi	fater	Ez egy fater. Ezek itt...		NA
fráter	34	997	-3.378390245345677	real word	1031	la	fráter	Ez egy fráter. Ezek itt...		NA
gólem	1	1736	-7.459338895220296	real word	1737	yi	gólem	Ez egy gólem. Ezek itt...		NA
haver	71848	634	4.7302591009135595	real word	72482	yi	haver	Ez egy haver. Ezek itt...		NA
kampec	41	30	0.31237468504215243	real word	71	yi	kampec	Ez egy kampec. Ezek itt...		NA
karcer	36	93	-0.949080554697146	real word	129	la	karcer	Ez egy karcer. Ezek itt...		NA
kráter	87	9093	-4.649352047071329	real word	9180	la	kráter	Ez egy kráter. Ezek itt...		NA
kódex	19	48210	-7.838882768233227	real word	48229	la	kódex	Ez egy kódex. Ezek itt...		NA
latex	125	2639	-3.049841599201023	real word	2764	la	latex	Ez egy latex. Ezek itt...		NA
luesz	1	22	-3.0910424533583156	real word	23	la	lues	Ez egy luesz. Ezek itt...		NA
lumen	2	1760	-6.779921907472252	real word	1762	la	lumen	Ez egy lumen. Ezek itt...		NA
macesz	117	88	0.28483712031954966	real word	205	yi	maces	Ez egy macesz. Ezek itt...		NA
macher	14	40	-1.0498221244986778	real word	54	yi	macher	Ez egy macher. Ezek itt...		NA
maszek	2084	80	3.260017768199376	real word	2164	yi	masek	Ez egy maszek. Ezek itt...		NA
mater	193	2954	-2.7282252741864395	real word	3147	la	mater	Ez egy mater. Ezek itt...		NA
muter	745	102	1.9884114050952884	real word	847	yi	muter	Ez egy muter. Ezek itt...		NA
pajesz	271	14	2.963061491264442	real word	285	yi	pajes	Ez egy pajesz. Ezek itt...		NA
pollen	7	10478	-7.311122950912852	real word	10485	la	pollen	Ez egy pollen. Ezek itt...		NA
pátens	2	616	-5.730099782973574	real word	618	la	pátenš	Ez egy pátens. Ezek itt...		NA
páter	32	923	-3.3618933317031257	real word	955	la	páter	Ez egy páter. Ezek itt...		NA
samesz	484	188	0.9456429438866824	real word	672	yi	šames	Ez egy samesz. Ezek itt...		NA
sábesz	10	102	-2.3223877202902252	real word	112	yi	šábes	Ez egy sábesz. Ezek itt...		NA
sólet	86	1280	-2.700268060660155	real word	1366	yi	šólet	Ez egy sólet. Ezek itt...		NA
vamzer	9	107	-2.4756042571256867	real word	116	yi	vamzer	Ez egy vamzer. Ezek itt...		NA
vátesz	1	737	-6.602587892189336	real word	738	la	vátes	Ez egy vátesz. Ezek itt...		NA
zacsek	59	12	1.5926307941177191	real word	71	yi	začek	Ez egy zacsek. Ezek itt...		NA
ágens	7	7110	-6.923347373741973	real word	7117	la	ágenš	Ez egy ágens. Ezek itt...		NA
ájer	15	67	-1.496642418288756	real word	82	yi	ájer	Ez egy ájer. Ezek itt...		NA
ómen	2	996	-6.210600077024653	real word	998	la	ómen	Ez egy ómen. Ezek itt...		NA
narem	9	18	-0.6418538861723948	non word	NA	NA	narem	Ez egy narem. Bízom a...		
kábesz	11	15	-0.2876820724517809	non word	NA	NA	kábes	Ez egy kábesz. Bízom a...		
trájeg	5	21	-1.2992829841302609	non word	NA	NA	trájeg	Ez egy trájeg. Bízom a...		
gótem	5	21	-1.2992829841302609	non word	NA	NA	gótem	Ez egy gótem. Bízom a...		
spatel	4	22	-1.5260563034950494	non word	NA	NA	špatel	Ez egy spatel. Bízom a...		
sporzem	4	25	-1.6486586255873816	non word	NA	NA	šporzem	Ez egy sporzem. Bízom a...		
zuten	6	23	-1.2321436812926323	non word	NA	NA	zuten	Ez egy zuten. Bízom a...		
pítend	3	26	-1.9095425048844383	non word	NA	NA	pítend	Ez egy pítend. Bízom a...		
fincek	4	22	-1.5260563034950494	non word	NA	NA	fincek	Ez egy fincek. Bízom a...		
sartely	9	17	-0.587786664902119	non word	NA	NA	šartej	Ez egy sartely. Bízom a...		
priszec	1	26	-2.6026896854443837	non word	NA	NA	prisec	Ez egy priszec. Bízom a...		
sprivenc	3	23	-1.791759469228055	non word	NA	NA	šprivenc	Ez egy sprivenc. Bízom a...		
csimen	1	28	-2.6741486494265287	non word	NA	NA	čimen	Ez egy csimen. Bízom a...		
braszenc	8	18	-0.7472144018302211	non word	NA	NA	brasenc	Ez egy braszenc. Bízom a...		
bidem	1	25	-2.5649493574615367	non word	NA	NA	bidem	Ez egy bidem. Bízom a...		
kliszer	3	24	-1.8325814637483104	non word	NA	NA	kliser	Ez egy kliszer. Bízom a...		
dingec	3	26	-1.9095425048844383	non word	NA	NA	dingec	Ez egy dingec. Bízom a...		
fojlegy	1	28	-2.6741486494265287	non word	NA	NA	fojleḏ	Ez egy fojlegy. Bízom a...		
surnegy	9	17	-0.587786664902119	non word	NA	NA	šurneḏ	Ez egy surnegy. Bízom a...		
vurnel	5	21	-1.2992829841302609	non word	NA	NA	vurnel	Ez egy vurnel. Bízom a...		
dutec	6	21	-1.1451323043030026	non word	NA	NA	dutec	Ez egy dutec. Bízom a...		
dihely	1	28	-2.6741486494265287	non word	NA	NA	dihej	Ez egy dihely. Bízom a...		
hijegy	3	24	-1.8325814637483104	non word	NA	NA	hijeḏ	Ez egy hijegy. Bízom a...		
dajrens	4	23	-1.5686159179138452	non word	NA	NA	dajrenš	Ez egy dajrens. Bízom a...		
sihen	1	26	-2.6026896854443837	non word	NA	NA	šihen	Ez egy sihen. Bízom a...		
brigeszt	1	26	-2.6026896854443837	non word	NA	NA	brigest	Ez egy brigeszt. Bízom a...		
navec	12	17	-0.325422400434628	non word	NA	NA	navec	Ez egy navec. Bízom a...		
giheszt	2	27	-2.2335922215070942	non word	NA	NA	gihest	Ez egy giheszt. Bízom a...		
bródesz	6	20	-1.0986122886681098	non word	NA	NA	bródes	Ez egy bródesz. Bízom a...		
vublet	6	20	-1.0986122886681098	non word	NA	NA	vublet	Ez egy vublet. Bízom a...		
hóbens	5	22	-1.3437347467010947	non word	NA	NA	hóbenš	Ez egy hóbens. Bízom a...		
jurdent	7	19	-0.916290731874155	non word	NA	NA	jurdent	Ez egy jurdent. Bízom a...		
rapszek	6	23	-1.2321436812926323	non word	NA	NA	rapsek	Ez egy rapszek. Bízom a...		
priszkenc	2	25	-2.159484249353372	non word	NA	NA	priskenc	Ez egy priszkenc. Bízom a...		
ítens	4	25	-1.6486586255873816	non word	NA	NA	ítenš	Ez egy ítens. Bízom az...		z
júder	10	19	-0.5978370007556204	non word	NA	NA	júder	Ez egy júder. Bízom a...		
dalenc	9	17	-0.587786664902119	non word	NA	NA	dalenc	Ez egy dalenc. Bízom a...		
dinelt	3	26	-1.9095425048844383	non word	NA	NA	dinelt	Ez egy dinelt. Bízom a...		
licegy	2	24	-2.120263536200091	non word	NA	NA	liceḏ	Ez egy licegy. Bízom a...		
klingesz	3	26	-1.9095425048844383	non word	NA	NA	klinges	Ez egy klingesz. Bízom a...		
klítegy	4	25	-1.6486586255873816	non word	NA	NA	klíteḏ	Ez egy klítegy. Bízom a...		
dábegy	4	23	-1.5686159179138452	non word	NA	NA	dábeḏ	Ez egy dábegy. Bízom a...		
prately	6	23	-1.2321436812926323	non word	NA	NA	pratej	Ez egy prately. Bízom a...		
vismer	0	27	-3.332204510175204	non word	NA	NA	višmer	Ez egy vismer. Bízom a...		
trigenc	1	28	-2.6741486494265287	non word	NA	NA	trigenc	Ez egy trigenc. Bízom a...		
zsúdel	6	21	-1.1451323043030026	non word	NA	NA	žúdel	Ez egy zsúdel. Bízom a...		
ikszert	0	29	-3.4011973816621555	non word	NA	NA	iksert	Ez egy ikszert. Bízom az...		z
jóbec	8	21	-0.8938178760220964	non word	NA	NA	jóbec	Ez egy jóbec. Bízom a...		
murdes	9	17	-0.587786664902119	non word	NA	NA	murdeš	Ez egy murdes. Bízom a...		
spizec	3	26	-1.9095425048844383	non word	NA	NA	špizec	Ez egy spizec. Bízom a...		
balek	5215	225	3.1431939652304526	real word	5440	yi	balek	Ez egy balek. Bízom a...		
barchesz	8	37	-1.5314763709643884	real word	45	yi	barches	Ez egy barchesz. Bízom a...		
docens	6	29878	-8.513118233374207	real word	29884	la	docenš	Ez egy docens. Bízom a...		
fater	5385	190	3.344348517430003	real word	5575	yi	fater	Ez egy fater. Bízom a...		
fráter	34	997	-3.378390245345677	real word	1031	la	fráter	Ez egy fráter. Bízom a...		
gólem	1	1736	-7.459338895220296	real word	1737	yi	gólem	Ez egy gólem. Bízom a...		
haver	71848	634	4.7302591009135595	real word	72482	yi	haver	Ez egy haver. Bízom a...		
kampec	41	30	0.31237468504215243	real word	71	yi	kampec	Ez egy kampec. Bízom a...		
karcer	36	93	-0.949080554697146	real word	129	la	karcer	Ez egy karcer. Bízom a...		
kráter	87	9093	-4.649352047071329	real word	9180	la	kráter	Ez egy kráter. Bízom a...		
kódex	19	48210	-7.838882768233227	real word	48229	la	kódex	Ez egy kódex. Bízom a...		
latex	125	2639	-3.049841599201023	real word	2764	la	latex	Ez egy latex. Bízom a...		
luesz	1	22	-3.0910424533583156	real word	23	la	lues	Ez egy luesz. Bízom a...		
lumen	2	1760	-6.779921907472252	real word	1762	la	lumen	Ez egy lumen. Bízom a...		
macesz	117	88	0.28483712031954966	real word	205	yi	maces	Ez egy macesz. Bízom a...		
macher	14	40	-1.0498221244986778	real word	54	yi	macher	Ez egy macher. Bízom a...		
maszek	2084	80	3.260017768199376	real word	2164	yi	masek	Ez egy maszek. Bízom a...		
mater	193	2954	-2.7282252741864395	real word	3147	la	mater	Ez egy mater. Bízom a...		
muter	745	102	1.9884114050952884	real word	847	yi	muter	Ez egy muter. Bízom a...		
pajesz	271	14	2.963061491264442	real word	285	yi	pajes	Ez egy pajesz. Bízom a...		
pollen	7	10478	-7.311122950912852	real word	10485	la	pollen	Ez egy pollen. Bízom a...		
pátens	2	616	-5.730099782973574	real word	618	la	pátenš	Ez egy pátens. Bízom a...		
páter	32	923	-3.3618933317031257	real word	955	la	páter	Ez egy páter. Bízom a...		
samesz	484	188	0.9456429438866824	real word	672	yi	šames	Ez egy samesz. Bízom a...		
sábesz	10	102	-2.3223877202902252	real word	112	yi	šábes	Ez egy sábesz. Bízom a...		
sólet	86	1280	-2.700268060660155	real word	1366	yi	šólet	Ez egy sólet. Bízom a...		
vamzer	9	107	-2.4756042571256867	real word	116	yi	vamzer	Ez egy vamzer. Bízom a...		
vátesz	1	737	-6.602587892189336	real word	738	la	vátes	Ez egy vátesz. Bízom a...		
zacsek	59	12	1.5926307941177191	real word	71	yi	začek	Ez egy zacsek. Bízom a...		
ágens	7	7110	-6.923347373741973	real word	7117	la	ágenš	Ez egy ágens. Bízom az...		z
ájer	15	67	-1.496642418288756	real word	82	yi	ájer	Ez egy ájer. Bízom az...		z
ómen	2	996	-6.210600077024653	real word	998	la	ómen	Ez egy ómen. Bízom az...		z
