stem	back	front	log_odds_back	stem_freq	language	log_odds_adj	quantile_stem_freq	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
koncert	69	510521	-8.909080547284567	510590	de	-8.894693768613832	4	koncert		pl_back	koncertok	<p>Ez egy koncert. Ezek itt koncertok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koncertok</p>	FALSE	TRUE	
koncert	69	510521	-8.909080547284567	510590	de	-8.894693768613832	4	koncert		pl_front	koncertek	<p>Ez egy koncert. Ezek itt koncertek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koncertek</p>	TRUE	TRUE	
koncert	69	510521	-8.909080547284567	510590	de	-8.894693768613832	4	koncert		ine_back	koncertban	<p>Ez egy koncert. Bízom a koncertban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koncertban</p>	FALSE	FALSE	
koncert	69	510521	-8.909080547284567	510590	de	-8.894693768613832	4	koncert		ine_front	koncertben	<p>Ez egy koncert. Bízom a koncertben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koncertben</p>	TRUE	FALSE	
docens	6	29878	-8.513118233374207	29884	la	-8.35900102242926	4	docenš		pl_back	docensok	<p>Ez egy docens. Ezek itt docensok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">docensok</p>	FALSE	TRUE	
docens	6	29878	-8.513118233374207	29884	la	-8.35900102242926	4	docenš		pl_front	docensek	<p>Ez egy docens. Ezek itt docensek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">docensek</p>	TRUE	TRUE	
docens	6	29878	-8.513118233374207	29884	la	-8.35900102242926	4	docenš		ine_back	docensban	<p>Ez egy docens. Bízom a docensban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">docensban</p>	FALSE	FALSE	
docens	6	29878	-8.513118233374207	29884	la	-8.35900102242926	4	docenš		ine_front	docensben	<p>Ez egy docens. Bízom a docensben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">docensben</p>	TRUE	FALSE	
projekt	193	704053	-8.201918727492497	704246	en	-8.196752177680663	4	projekt		pl_back	projektok	<p>Ez egy projekt. Ezek itt projektok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">projektok</p>	FALSE	TRUE	
projekt	193	704053	-8.201918727492497	704246	en	-8.196752177680663	4	projekt		pl_front	projektek	<p>Ez egy projekt. Ezek itt projektek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">projektek</p>	TRUE	TRUE	
projekt	193	704053	-8.201918727492497	704246	en	-8.196752177680663	4	projekt		ine_back	projektban	<p>Ez egy projekt. Bízom a projektban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">projektban</p>	FALSE	FALSE	
projekt	193	704053	-8.201918727492497	704246	en	-8.196752177680663	4	projekt		ine_front	projektben	<p>Ez egy projekt. Bízom a projektben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">projektben</p>	TRUE	FALSE	
szovjet	8	31869	-8.289947487768288	31877	ru	-8.172195830075163	4	sovjet		pl_back	szovjetok	<p>Ez egy szovjet. Ezek itt szovjetok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szovjetok</p>	FALSE	TRUE	
szovjet	8	31869	-8.289947487768288	31877	ru	-8.172195830075163	4	sovjet		pl_front	szovjetek	<p>Ez egy szovjet. Ezek itt szovjetek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szovjetek</p>	TRUE	TRUE	
szovjet	8	31869	-8.289947487768288	31877	ru	-8.172195830075163	4	sovjet		ine_back	szovjetban	<p>Ez egy szovjet. Bízom a szovjetban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szovjetban</p>	FALSE	FALSE	
szovjet	8	31869	-8.289947487768288	31877	ru	-8.172195830075163	4	sovjet		ine_front	szovjetben	<p>Ez egy szovjet. Bízom a szovjetben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szovjetben</p>	TRUE	FALSE	
szoftver	61	191360	-8.051037885571093	191421	en	-8.034782590438166	4	softver		pl_back	szoftverok	<p>Ez egy szoftver. Ezek itt szoftverok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szoftverok</p>	FALSE	TRUE	
szoftver	61	191360	-8.051037885571093	191421	en	-8.034782590438166	4	softver		pl_front	szoftverek	<p>Ez egy szoftver. Ezek itt szoftverek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szoftverek</p>	TRUE	TRUE	
szoftver	61	191360	-8.051037885571093	191421	en	-8.034782590438166	4	softver		ine_back	szoftverban	<p>Ez egy szoftver. Bízom a szoftverban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szoftverban</p>	FALSE	FALSE	
szoftver	61	191360	-8.051037885571093	191421	en	-8.034782590438166	4	softver		ine_front	szoftverben	<p>Ez egy szoftver. Bízom a szoftverben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szoftverben</p>	TRUE	FALSE	
kódex	19	48210	-7.838882768233227	48229	la	-7.787610216215079	4	kódex		pl_back	kódexok	<p>Ez egy kódex. Ezek itt kódexok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kódexok</p>	FALSE	TRUE	
kódex	19	48210	-7.838882768233227	48229	la	-7.787610216215079	4	kódex		pl_front	kódexek	<p>Ez egy kódex. Ezek itt kódexek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kódexek</p>	TRUE	TRUE	
kódex	19	48210	-7.838882768233227	48229	la	-7.787610216215079	4	kódex		ine_back	kódexban	<p>Ez egy kódex. Bízom a kódexban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kódexban</p>	FALSE	FALSE	
kódex	19	48210	-7.838882768233227	48229	la	-7.787610216215079	4	kódex		ine_front	kódexben	<p>Ez egy kódex. Bízom a kódexben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kódexben</p>	TRUE	FALSE	
