base	base_tr	variation	type	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	vowel	suffix	carrier_sentence	target_sentence	string	nchar	mgl	knn	gcm
dihely	dihe¬	hotelban/hotelben	nonce word response	dihelynak	dihelynek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy dihely.	Elneveztem a kutyámat...	dihej	5	0.5651422605722124	0.6153846153846153	0.389856946723266
fincek	fincek	hotelban/hotelben	nonce word response	finceknál	finceknél	4	22	-1.5260563034950494	NA	NA	e	nál	Ez itt egy fincek.	Nincs is jobb egy jó...	fincek	6	0.9267235125543556	0.30769230769230765	0.3632524822406129
jóbec	jóbec	hotelban/hotelben	nonce word response	jóbecnak	jóbecnek	8	21	-0.8938178760220964	NA	NA	e	nak	Ez itt egy jóbec.	Elneveztem a kutyámat...	jóbec	5	0.5651422605722124	0.6923076923076923	0.3888295284549187
priszkenc	prißkenc	hotelban/hotelben	nonce word response	priszkencnak	priszkencnek	2	25	-2.159484249353372	NA	NA	e	nak	Ez itt egy priszkenc.	Elneveztem a kutyámat...	priskenc	8	0.5651422605722124	0.30769230769230765	0.2680203007475521
dalenc	dalenc	hotelban/hotelben	nonce word response	dalencnál	dalencnél	9	17	-0.587786664902119	NA	NA	e	nál	Ez itt egy dalenc.	Nincs is jobb egy jó...	dalenc	6	0.4289503385371819	0.7692307692307692	0.44217067985424274
gúden	gúden	hotelban/hotelben	nonce word response	gúdenban	gúdenben	2	27	-2.2335922215070942	NA	NA	e	ban	Ez itt egy gúden.	Ott vagyunk a...	gúden	5	0.19631988926899616	0.15384615384615388	0.29175460573183803
csimen	çimen	hotelban/hotelben	nonce word response	csimennál	csimennél	1	28	-2.6741486494265287	NA	NA	e	nál	Ez itt egy csimen.	Nincs is jobb egy jó...	čimen	5	0.4289503385371819	0.15384615384615388	0.29532122182417886
priszec	prißec	hotelban/hotelben	nonce word response	priszecban	priszecben	1	26	-2.6026896854443837	NA	NA	e	ban	Ez itt egy priszec.	Ott vagyunk a...	prisec	6	0.4821179614579669	0.38461538461538464	0.2635663602841063
spatel	spatel	hotelban/hotelben	nonce word response	spatelnak	spatelnek	4	22	-1.5260563034950494	NA	NA	e	nak	Ez itt egy spatel.	Elneveztem a kutyámat...	špatel	6	0.06534584571823446	0.30769230769230765	0.29664889476693035
brigeszt	brigeßt	hotelban/hotelben	nonce word response	brigesztnak	brigesztnek	1	26	-2.6026896854443837	NA	NA	e	nak	Ez itt egy brigeszt.	Elneveztem a kutyámat...	brigest	7	0.5651422605722124	0.4615384615384616	0.26645615101604914
pítend	pítend	hotelban/hotelben	nonce word response	pítendban	pítendben	3	26	-1.9095425048844383	NA	NA	e	ban	Ez itt egy pítend.	Ott vagyunk a...	pítend	6	1	0.2307692307692308	0.14900329345245636
