stem	transcription	svm_weight_01	svm_weight_1	knn_2_weight	yi_la_weight	x_phon	y_phon
azbeszt	azbest	-3.8354175429968196	-4.050648112565991	-2.2842359543258492	0.5978146677835605	-1.7163648648168093	0.5020350944604252
bagett	bagett	-3.8354175429968196	-2.883064202967574	-2.3304424018668617	0.6078186149835031	-2.1872143670490383	1.0763296217616172
bagger	bagger	-2.0247726047654164	-2.0248812534995246	-0.7040102928173163	0.6527465723692117	1.2036365436462415	-0.5531472402474767
bakter	bakter	-1.8354175429968196	-2.196453941256891	-2.1515093907186134	0.5571867547808405	1.321649781153767	-0.5164154140665899
balek	balek	-1.8354175429968196	-0.34172053881347964	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
balett	balett	-1.8354175429968196	-2.609762533609987	-4.098031450980992	0.687698027722593	-2.4348607487189486	0.10236987920932471
bankett	bankett	-3.7805547942191398	-3.780628981196452	-3.6542274610574093	0.6437172911604364	-2.2228078325165233	-0.8861621724933199
barchesz	barches	-1.8354175429968196	-2.011162835944467	-2.3108838958087405	0.6221344595639445	0.5230485831627164	-1.3504424744131762
barrel	barrel	-3.2080529735672956	-2.739649975327422	-3.4639737878063275	0.6138260833178637	0.6225787964117454	-1.5130495976319462
barter	barter	-2.6081467045558107	-1.9207294341890204	0.5402777308887355	0.5352415034995046	1.1273347878787892	-1.1214376715427723
bojler	bojler	-1.8354175429968196	-2.9689732589033815	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
borcet	borcet	-2.498216731221414	-2.5685616117252574	-3.095970999559465	0.5797256297711038	-0.6111273179292421	-0.9801306243861336
bovden	bovden	-3.53769434065185	-3.5371474437010586	-7.178640826281768	0.4847294826196573	0.21895412350745133	-0.2685426627050836
brojler	brojler	-3.8354175429968196	-3.4061884063343912	-2.2596318752588216	0.507084308318449	1.0756047191800182	-1.5181657981031855
bróker	bróker	-3.8354175429968196	-3.249520929158908	-2.233156586562283	0.46161346937552883	1.4854984869211956	0.5164773692440168
brúder	brúder	-1.8354175429968196	-2.548520099093882	-4.332289276495675	0.44855959805360074	1.579852818099047	0.3790683377217299
bukfenc	bukfenc	-3.8354175429968196	-4.038810408045878	-2.7085082863140686	0.4666858298501064	-1.8057029352329301	-0.2679929077022579
bunker	bunker	-2.050786533756207	-2.051180012528742	-1.8179291869614398	0.5816991420362356	0.9647068578430972	-0.5882694999768819
burleszk	burlesk	-3.8354175429968196	-4.015483562143379	-1.1521781311362052	0.6160232420730312	-1.5251659462322618	-1.4617158296209511
bóher	bóher	-3.4258422675290006	-3.426795586064576	-3.27361771147469	0.6214849343026171	1.0182013905609073	1.0756339920603504
charter	charter	-3.8354175429968196	-3.7499854501945387	-0.8472978603872037	0.5004312261369442	1.7162624787508418	-1.6073584083029557
codec	codec	-3.8354175429968196	-3.9262772094110705	-2.717528945056754	0.5807127543828486	-0.5380742835665479	1.2027718699456404
collen	collen	-2.1788739028496558	-3.176457789383573	-7.2098024278918125	0.33192675436992114	-0.25728283504127214	-1.2711927104363991
docens	docenš	-3.8354175429968196	-4.156954714554514	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
dodzsem	dodžem	-3.8354175429968196	-4.505805534444772	-5.544922656589102	0.5687614913507028	0.08046051529851864	-0.18333275761825593
doglen	doglen	-3.8354175429968196	-3.8863208202192077	-5.834810737062605	0.45601932109755844	-0.25360303734158207	-0.36753734520801573
dojen	dojen	-3.8354175429968196	-4.477808004915978	-6.082218910376446	0.5238270426303545	-0.20887941533083473	0.8376067863724741
dolmen	dolmen	-3.8354175429968196	-4.959266266471395	-5.834810737062605	0.4156590939192275	-0.015552867682519721	-0.7261559841429598
doppler	doppler	-3.809107788118266	-3.8091859311054432	-1.1724920284803182	0.5825672740783876	0.9607467364512207	-1.3319393338224517
drukker	drukker	-3.8354175429968196	-3.345768171103794	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
dublett	dublett	-3.8354175429968196	-3.9580600177140455	-4.4148164574968725	0.5575409542683321	-2.8546978319698564	-0.4305541161054101
duett	duett	-3.8354175429968196	-4.350696372740553	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
duplex	dupleks	-1.8354175429968196	-2.119832524332354	-1.842531794601478	0.5054127793648944	-1.701507278286593	-0.34339717010593496
dózer	dózer	-3.5557706297134057	-3.5564250917412568	-1.2671735326218472	0.5956463299590189	1.0172501026206542	1.099922519241508
dzsungel	džungel	-3.8354175429968196	-3.9793694590891047	-5.867322894833299	0.558345319615405	1.6030301005736114	-0.7382609899560966
dzsóker	džóker	-1.895531367543188	-2.543965122560519	-4.455853482659823	0.5333669382081533	1.5056022393752762	0.579622509432532
facet	facet	-3.8354175429968196	-1.943738464055883	3.3288680844666585	0.6603641635573955	-0.2833428035883395	1.0636332429254636
faglett	faglett	-1.8354175429968196	-2.1567048562459217	-4.438862575890202	0.6503915276610148	-2.5511028442584074	-0.7641838602405495
falzett	falzett	-2.9913112902717627	-2.990846192013109	-3.268628607433801	0.6386523303444319	-2.3973178823583177	-1.3988738212714915
farmer	farmer	-1.995515167653535	-1.9955363634540069	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
fater	fater	-1.8354159924940097	-0.9215430709072447	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
facser	fačer	-1.8354159924954632	-0.8856853772256446	-0.40127569351341374	0.6582593463440976	1.1323199492567635	0.8450671664444549
flanel	flanel	-1.8354175429968196	-1.6366733114191536	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.37940431994818036
flaszter	flaster	-1.8354175429968254	-3.0217085735188522	-5.138993327946781	0.44627041486381636	1.985966243397764	-0.9484030741307704
flóbert	flóbert	-2.23954790640911	-2.2395997821892384	-2.7334557245376327	0.42826697406286246	-0.5143427446980934	0.5399099468714902
fotel	fotel	-1.8354175429953652	-2.1570604162224933	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
fráter	fráter	-3.2506740517354973	-3.250271925550824	-0.5284655762504095	0.3860232014814274	1.7374076823183717	0.5300085629799774
fuser	fušer	-1.8354175429968196	-1.435385007310907	-0.7752173591619523	0.6159519110270812	0.9183670049394026	0.8778541692026524
gatyesz	gaṯes	-1.8354175429968191	-0.4525647935660624	-2.2808062377177367	0.6192068330873438	0.32663969021893896	1.058260369402662
groteszk	grotesk	-1.8354175429968196	-1.9960197788716805	-3.1255066173008013	0.4330280883992839	-0.6120121413684727	0.8234043384475479
gukker	gukker	-1.8354168771606727	-1.4623972600751096	-1.9354021714568983	0.5580487734412194	1.0873304023885326	-0.3767269549691772
gólem	gólem	-3.8354175429968196	-4.168912206913976	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
halef	halef	-1.8354175429968196	-1.154662018313266	4.495459135189906	0.7348580154777847	-0.05749277967874928	0.4221358372800811
hardver	hardver	-3.8354175429968196	-3.8534305964835616	-2.2048069920574354	0.6403662887380875	1.469255594696122	-1.5431031738900514
haver	haver	-1.8354175429968196	-1.5963751967393918	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
hosztesz	hostes	-3.8354175429968196	-4.2168570630570414	-3.00622023396492	0.5282014703685838	0.40872376255636245	-0.5072248605134343
hotel	hotel	-2.8354175277668396	-2.683723349493173	-0.848747017441916	0.5571614449788848	0.9181081196867475	0.8657331044299661
jampec	jampec	-1.8354175429968196	-1.4678888836345498	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
junker	junker	-2.230937561693484	-2.2309856158396073	-2.4928022267907806	0.5417113664854977	1.0656675211691953	-0.4643436194956864
kadet	kadet	-1.8354175429968196	-1.7805076214131128	-4.307882377391616	0.6381155187857739	-0.5491381195927182	0.9307912298927392
kampec	kampec	-1.8354175429968196	-0.9872653857896503	-1.3049487216659381	0.6122959279015868	-0.539327134437233	-0.5717393539801099
karcer	karcer	-1.5860653342195232	-2.3962412461270217	-1.6119504765699835	0.6196135852933127	0.9584746932236238	-1.2809089928600461
kartell	kartell	-3.4950229596312847	-3.2672078621762224	-2.4593298079983508	0.3848338770132404	-0.07231969300413058	-1.6329887852131213
karter	karter	-1.5860653342194986	-2.7009200759323706	-2.082485684061064	0.4003669113680909	0.9854433593740823	-1.2532586197543039
