stem	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	suffix	log_odds_back_suffix	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	Pl	-11.459239837550424	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	Dat	-8.901911226379612	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
docens	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	Pl	-7.168579897264035	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
docens	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	Dat	-6.790097235513905	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	Pl	-11.263164115751726	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	Dat	-8.264620829411216	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
szovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	Pl	-8.924489954353373	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
szovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	Dat	-5.8111409929767	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
szoftver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	Pl	-10.749602570784166	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
szoftver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	Dat	-7.163791873598372	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
kódex	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	Pl	-8.924789360533357	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
kódex	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	Dat	-7.068597804098967	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	Pl	-11.15829604656456	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	Dat	-7.154908282756699	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
konszern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	Pl	-7.475905969367397	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
konszern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	Dat	-6.652863029353347	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
sláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	Pl	-8.446395120107523	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
