stem	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	suffix	log_odds_back_suffix
koncert	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	Pl	-11.459239837550424
koncert	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	Dat	-8.901911226379612
docens	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	Pl	-7.168579897264035
docens	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	Dat	-6.790097235513905
projekt	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	Pl	-11.263164115751726
projekt	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	Dat	-8.264620829411216
szovjet	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	Pl	-8.924489954353373
szovjet	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	Dat	-5.8111409929767
szoftver	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	Pl	-10.749602570784166
szoftver	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	Dat	-7.163791873598372
kódex	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	Pl	-8.924789360533357
kódex	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	Dat	-7.068597804098967
modell	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	Pl	-11.15829604656456
modell	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	Dat	-7.154908282756699
konszern	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	Pl	-7.475905969367397
konszern	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	Dat	-6.652863029353347
sláger	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	Pl	-8.446395120107523
sláger	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	Dat	-5.318119993844216
mágnes	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	Pl	-8.773694146384443
mágnes	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	Dat	-5.264760583019194
partner	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	Pl	-9.323720076389852
partner	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	Dat	-4.651841705297238
pollen	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	Pl	-7.9991750970687425
pollen	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	Dat	-4.204692619390966
szlogen	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	Pl	-6.887807641172441
szlogen	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	Dat	-6.739336627357174
bukfenc	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	Pl	-6.577861357721047
bukfenc	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	Dat	-4.574710978503383
hosztesz	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	Pl	-6.555356891810665
hosztesz	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	Dat	-3.713572066704308
ágens	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	Pl	-7.778420832830016
ágens	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	Dat	-5.278114659230518
gólem	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	Pl	-6.082218910376446
gólem	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	Dat	-4.1588830833596715
totem	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	Pl	-6.1675164908883415
totem	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	Dat	-4.07753744390572
drukker	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	Pl	-7.273023197338889
drukker	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	Dat	-4.3400879454535515
nonszensz	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	Dat	-6.436951329565632
nonszensz	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	Pl	-6.2766434893416445
lumen	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	Dat	-4.406719247264253
lumen	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	Pl	-4.382026634673881
token	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	Pl	-7.755338812846501
token	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	Dat	-4.102643365036796
duett	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	Pl	-7.035268599281097
duett	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	Dat	-5.117993812416755
kortes	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	Pl	-5.402677381872279
kortes	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	Dat	-3.367295829986474
omlett	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	Dat	-6.47543271670409
omlett	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	Pl	-5.497168225293202
koffer	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	Pl	-2.5100508315890258
koffer	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	Dat	-1.2992829841302609
bojler	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	Dat	3.367295829986474
bojler	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	Pl	3.1354942159291497
farmer	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	Pl	-2.795799905332738
farmer	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	Dat	-1.5244446996007077
