id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
SK6G8F	1996	28	nő	304367	3	szoftver	szoftverok	Pl	FALSE	3191	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
SK6G8F	1996	28	nő	304367	4	flanel	flanelok	Pl	FALSE	2780	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
SK6G8F	1996	28	nő	304367	7	token	tokenok	Pl	FALSE	2832	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
SK6G8F	1996	28	nő	304367	8	omlett	omlettnak	Dat	FALSE	2225	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-6.47543271670409	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
SK6G8F	1996	28	nő	304367	9	mágnes	mágnesok	Pl	FALSE	3409	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
SK6G8F	1996	28	nő	304367	10	szovjet	szovjetok	Pl	FALSE	2529	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
SK6G8F	1996	28	nő	304367	11	modell	modellok	Pl	FALSE	1507	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
SK6G8F	1996	28	nő	304367	15	sláger	slágerok	Pl	FALSE	1966	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
SK6G8F	1996	28	nő	304367	16	szlogen	szlogenok	Pl	FALSE	2573	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
SK6G8F	1996	28	nő	304367	17	fotel	fotelnak	Dat	FALSE	2840	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
SK6G8F	1996	28	nő	304367	18	hosztesz	hoszteszok	Pl	FALSE	2223	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
SK6G8F	1996	28	nő	304367	19	ágens	ágensok	Pl	FALSE	3055	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
SK6G8F	1996	28	nő	304367	20	modell	modellnak	Dat	FALSE	2753	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
SK6G8F	1996	28	nő	304367	21	szoftver	szoftvernak	Dat	FALSE	3703	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
