id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
SK6G8F	1996	28	nő	304367	1	malter	malternak	Dat	FALSE	5354	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	2	karcer	karcernak	Dat	FALSE	5029	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	3	szoftver	szoftverok	Pl	FALSE	3191	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	4	flanel	flanelok	Pl	FALSE	2780	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	5	szovjet	szovjetnak	Dat	FALSE	4143	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	6	muter	muternak	Dat	FALSE	7247	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	7	token	tokenok	Pl	FALSE	2832	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	8	omlett	omlettnak	Dat	FALSE	2225	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	9	mágnes	mágnesok	Pl	FALSE	3409	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	10	szovjet	szovjetok	Pl	FALSE	2529	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	11	modell	modellok	Pl	FALSE	1507	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	12	kortes	kortesnak	Dat	FALSE	4451	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	13	szkander	szkanderok	Pl	FALSE	5657	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	14	drukker	drukkernak	Dat	FALSE	4532	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	15	sláger	slágerok	Pl	FALSE	1966	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	16	szlogen	szlogenok	Pl	FALSE	2573	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	17	fotel	fotelnak	Dat	FALSE	2840	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	18	hosztesz	hoszteszok	Pl	FALSE	2223	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	19	ágens	ágensok	Pl	FALSE	3055	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	20	modell	modellnak	Dat	FALSE	2753	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	21	szoftver	szoftvernak	Dat	FALSE	3703	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	22	haver	havernak	Dat	FALSE	3328	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	23	maszek	maszekok	Pl	TRUE	3471	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	24	kolesz	kolesznak	Dat	FALSE	3823	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	25	maszek	maszeknak	Dat	FALSE	4970	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	26	koncert	koncertnak	Dat	FALSE	1604	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	27	macesz	macesznak	Dat	FALSE	2264	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	28	duett	duettnak	Dat	FALSE	2565	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	29	gólem	gólemnak	Dat	FALSE	1717	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	30	totem	totemok	Pl	FALSE	1412	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	31	malter	malterok	Pl	FALSE	4208	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	32	koncert	koncertok	Pl	FALSE	1829	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	33	kódex	kódexnak	Dat	FALSE	3305	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	34	partner	partnerok	Pl	FALSE	2646	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	35	haver	haverok	Pl	TRUE	3884	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	36	szkander	szkandernak	Dat	FALSE	3174	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	37	farmer	farmernak	Dat	FALSE	3225	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	38	flanel	flanelnak	Dat	FALSE	4247	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	39	samesz	sameszok	Pl	FALSE	4335	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	40	jampec	jampecok	Pl	TRUE	3592	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	41	nonszensz	nonszensznak	Dat	FALSE	1931	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	42	bukfenc	bukfencok	Pl	FALSE	2147	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	43	pollen	pollenok	Pl	FALSE	1174	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	44	kolesz	koleszok	Pl	FALSE	2622	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	45	kóter	kóterok	Pl	FALSE	2133	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	46	lumen	lumenok	Pl	FALSE	2315	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	47	gólem	gólemok	Pl	FALSE	1423	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	48	fotel	fotelok	Pl	FALSE	2189	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	49	bojler	bojlernak	Dat	FALSE	1566	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	50	karter	karterok	Pl	FALSE	2689	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	51	bojler	bojlerok	Pl	FALSE	6367	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	52	kortes	kortesok	Pl	FALSE	1991	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	53	kódex	kódexok	Pl	FALSE	1143	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	54	jampec	jampecnak	Dat	FALSE	2209	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	55	matek	mateknak	Dat	FALSE	6235	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	56	mágnes	mágnesnak	Dat	FALSE	3493	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	57	balek	balekok	Pl	TRUE	3641	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	58	krapek	krapeknak	Dat	TRUE	6240	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	59	kóter	kóternak	Dat	FALSE	4321	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	60	konszern	konszernnak	Dat	FALSE	3418	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	61	konszern	konszernok	Pl	FALSE	5010	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	62	matek	matekok	Pl	TRUE	5106	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	63	docens	docensnak	Dat	FALSE	3720	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	64	krapek	krapekok	Pl	TRUE	2973	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	65	lumen	lumennak	Dat	FALSE	3089	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	66	pollen	pollennak	Dat	FALSE	4862	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	67	sumer	sumernak	Dat	FALSE	8870	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	68	hosztesz	hosztesznak	Dat	FALSE	1065	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
