id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
SK6G8F	1996	28	nő	304367	1	malter	malternak	Dat	FALSE	5354	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	2	karcer	karcernak	Dat	FALSE	5029	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	3	szoftver	szoftverok	Pl	FALSE	3191	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	4	flanel	flanelok	Pl	FALSE	2780	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	5	szovjet	szovjetnak	Dat	FALSE	4143	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	6	muter	muternak	Dat	FALSE	7247	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	7	token	tokenok	Pl	FALSE	2832	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	8	omlett	omlettnak	Dat	FALSE	2225	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	9	mágnes	mágnesok	Pl	FALSE	3409	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	10	szovjet	szovjetok	Pl	FALSE	2529	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	11	modell	modellok	Pl	FALSE	1507	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	12	kortes	kortesnak	Dat	FALSE	4451	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	13	szkander	szkanderok	Pl	FALSE	5657	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	14	drukker	drukkernak	Dat	FALSE	4532	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	15	sláger	slágerok	Pl	FALSE	1966	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	16	szlogen	szlogenok	Pl	FALSE	2573	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	17	fotel	fotelnak	Dat	FALSE	2840	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	18	hosztesz	hoszteszok	Pl	FALSE	2223	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	19	ágens	ágensok	Pl	FALSE	3055	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	20	modell	modellnak	Dat	FALSE	2753	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	21	szoftver	szoftvernak	Dat	FALSE	3703	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	22	haver	havernak	Dat	FALSE	3328	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	23	maszek	maszekok	Pl	TRUE	3471	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	24	kolesz	kolesznak	Dat	FALSE	3823	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	25	maszek	maszeknak	Dat	FALSE	4970	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	26	koncert	koncertnak	Dat	FALSE	1604	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	27	macesz	macesznak	Dat	FALSE	2264	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	28	duett	duettnak	Dat	FALSE	2565	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	29	gólem	gólemnak	Dat	FALSE	1717	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	30	totem	totemok	Pl	FALSE	1412	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	31	malter	malterok	Pl	FALSE	4208	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	32	koncert	koncertok	Pl	FALSE	1829	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	33	kódex	kódexnak	Dat	FALSE	3305	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	34	partner	partnerok	Pl	FALSE	2646	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	35	haver	haverok	Pl	TRUE	3884	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	36	szkander	szkandernak	Dat	FALSE	3174	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	37	farmer	farmernak	Dat	FALSE	3225	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	38	flanel	flanelnak	Dat	FALSE	4247	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	39	samesz	sameszok	Pl	FALSE	4335	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	40	jampec	jampecok	Pl	TRUE	3592	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	41	nonszensz	nonszensznak	Dat	FALSE	1931	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	42	bukfenc	bukfencok	Pl	FALSE	2147	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	43	pollen	pollenok	Pl	FALSE	1174	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	44	kolesz	koleszok	Pl	FALSE	2622	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	45	kóter	kóterok	Pl	FALSE	2133	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	46	lumen	lumenok	Pl	FALSE	2315	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	47	gólem	gólemok	Pl	FALSE	1423	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	48	fotel	fotelok	Pl	FALSE	2189	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	49	bojler	bojlernak	Dat	FALSE	1566	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	50	karter	karterok	Pl	FALSE	2689	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	51	bojler	bojlerok	Pl	FALSE	6367	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	52	kortes	kortesok	Pl	FALSE	1991	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	53	kódex	kódexok	Pl	FALSE	1143	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	54	jampec	jampecnak	Dat	FALSE	2209	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	55	matek	mateknak	Dat	FALSE	6235	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	56	mágnes	mágnesnak	Dat	FALSE	3493	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	57	balek	balekok	Pl	TRUE	3641	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	58	krapek	krapeknak	Dat	TRUE	6240	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	59	kóter	kóternak	Dat	FALSE	4321	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	60	konszern	konszernnak	Dat	FALSE	3418	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	61	konszern	konszernok	Pl	FALSE	5010	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	62	matek	matekok	Pl	TRUE	5106	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	63	docens	docensnak	Dat	FALSE	3720	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	64	krapek	krapekok	Pl	TRUE	2973	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	65	lumen	lumennak	Dat	FALSE	3089	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	66	pollen	pollennak	Dat	FALSE	4862	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	67	sumer	sumernak	Dat	FALSE	8870	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	68	hosztesz	hosztesznak	Dat	FALSE	1065	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	69	duett	duettok	Pl	FALSE	1546	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	70	fater	faterok	Pl	TRUE	2868	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	71	muter	muterok	Pl	TRUE	6931	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	72	sláger	slágernak	Dat	FALSE	3954	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	73	szlogen	szlogennak	Dat	FALSE	1820	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	74	karcer	karcerok	Pl	FALSE	1614	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	75	pajesz	pajesznak	Dat	FALSE	3985	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	76	klozet	klozetnak	Dat	FALSE	2492	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	77	totem	totemnak	Dat	FALSE	1262	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	78	samesz	samesznak	Dat	FALSE	3797	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	79	bakter	bakterok	Pl	FALSE	1726	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	80	fater	faternak	Dat	FALSE	4575	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	81	projekt	projektok	Pl	FALSE	1271	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	82	sumer	sumerok	Pl	TRUE	2031	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	83	macesz	maceszok	Pl	FALSE	1776	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	84	nonszensz	nonszenszok	Pl	FALSE	1348	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	85	token	tokennak	Dat	FALSE	1756	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	86	projekt	projektnak	Dat	FALSE	842	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
